LATITUDE,LONGITUDE,ACQ_DATE
47.87169,33.43507,2022-08-24
47.86759,33.43427,2022-08-24
47.50889,36.77023,2022-08-24
47.50604,36.76329,2022-08-24
47.50533,36.76932,2022-08-24
47.51365,36.34478,2022-08-24
47.50642,36.34295,2022-08-24
47.50573,36.34916,2022-08-24
47.40833,36.98228,2022-08-24
47.8261,32.71785,2022-08-24
47.82561,32.72372,2022-08-24
47.45604,36.45667,2022-08-24
47.29033,37.6726,2022-08-24
47.33143,37.31525,2022-08-24
48.33581,38.73778,2022-08-24
48.33508,38.74328,2022-08-24
48.33217,37.83655,2022-08-24
48.28682,38.08534,2022-08-24
47.89899,36.58969,2022-08-24
47.88433,36.71921,2022-08-24
47.8985,36.58928,2022-08-24
47.83194,36.81167,2022-08-24
47.80211,36.55237,2022-08-24
47.79062,36.55571,2022-08-24
47.60153,38.00515,2022-08-24
47.5981,38.00426,2022-08-24
47.64369,37.50396,2022-08-24
47.64298,37.50964,2022-08-24
47.5378,38.14183,2022-08-24
47.65619,37.19563,2022-08-24
47.8789,35.15407,2022-08-24
47.8751,35.15323,2022-08-24
47.87439,35.16021,2022-08-24
47.86058,35.1428,2022-08-24
47.61335,37.31077,2022-08-24
47.61898,37.23405,2022-08-24
47.60986,37.30981,2022-08-24
47.54595,37.82817,2022-08-24
47.61618,37.22726,2022-08-24
46.82302,34.65291,2022-08-24
46.82375,34.64597,2022-08-24
46.82443,34.65258,2022-08-24
46.67437,36.20131,2022-08-24
46.84536,34.67851,2022-08-24
46.88213,35.67869,2022-08-24
47.8558,37.30449,2022-08-24
51.42567,30.11115,2022-08-24
47.88808,37.30692,2022-08-24
47.89945,37.24318,2022-08-24
48.41198,36.92251,2022-08-24
48.22312,38.23488,2022-08-24
48.17826,38.16956,2022-08-24
48.87286,30.18906,2022-08-24
48.86964,30.19258,2022-08-24
48.14228,37.76483,2022-08-24
48.14158,37.7705,2022-08-24
48.13741,37.77524,2022-08-24
48.47496,34.62706,2022-08-24
48.1008,37.92517,2022-08-24
48.09806,37.91852,2022-08-24
48.09734,37.9242,2022-08-24
48.06139,37.95508,2022-08-24
48.06005,37.95323,2022-08-24
48.00488,38.29753,2022-08-24
48.0935,37.15621,2022-08-24
48.09068,37.14928,2022-08-24
47.96883,37.82723,2022-08-24
47.96786,37.82613,2022-08-24
47.94253,37.77195,2022-08-24
47.9493,37.6317,2022-08-24
47.83418,38.4753,2022-08-24
47.95389,37.50714,2022-08-24
47.88427,37.60049,2022-08-24
47.88079,37.59953,2022-08-24
48.28128,33.6372,2022-08-24
48.27719,33.63641,2022-08-24
47.89159,37.30787,2022-08-24
47.901306,37.329678,2022-08-24
46.6881,35.1757,2022-08-24
47.895679,37.229572,2022-08-24
47.5455,37.85359,2022-08-24
47.57339,37.9329,2022-08-24
47.56888,37.91685,2022-08-24
47.5643,37.90057,2022-08-24
47.57451,37.93688,2022-08-24
47.57002,37.9209,2022-08-24
47.56312,37.89637,2022-08-24
47.5503,37.85084,2022-08-24
47.54912,37.84664,2022-08-24
47.55159,37.83558,2022-08-24
47.57697,37.92586,2022-08-24
47.57585,37.9219,2022-08-24
47.42905,37.61136,2022-08-24
47.5736,37.91389,2022-08-24
47.57722,37.90698,2022-08-24
47.5761,37.90296,2022-08-24
47.57834,37.91098,2022-08-24
47.57496,37.89893,2022-08-24
47.41789,37.30567,2022-08-24
47.41665,37.30134,2022-08-24
47.41901,37.28955,2022-08-24
47.41779,37.28532,2022-08-24
47.42263,37.28215,2022-08-24
46.32013,33.60088,2022-08-24
46.31795,33.59426,2022-08-24
46.32586,33.59691,2022-08-24
47.55276,37.83975,2022-08-24
47.42544,37.61859,2022-08-24
47.42173,37.60543,2022-08-24
48.28301,33.61991,2022-08-24
50.091953,36.593243,2022-08-24
50.08997,36.600605,2022-08-24
50.083382,36.376369,2022-08-24
51.41748,30.135265,2022-08-24
51.414036,30.133484,2022-08-24
51.462967,29.592283,2022-08-24
51.461769,29.598383,2022-08-24
51.390537,29.488888,2022-08-24
51.389355,29.494967,2022-08-24
51.38596,29.493261,2022-08-24
51.387142,29.487194,2022-08-24
51.384766,29.499342,2022-08-24
51.382568,29.491562,2022-08-24
49.499134,36.86385,2022-08-24
50.229973,33.346592,2022-08-24
50.22868,33.352081,2022-08-24
50.22953,33.35176,2022-08-24
50.23253,33.34383,2022-08-24
51.41455,30.13396,2022-08-24
51.41967,30.13828,2022-08-24
51.42154,30.13262,2022-08-24
49.95333,34.40553,2022-08-24
51.56787,30.77515,2022-08-24
50.23082,33.35308,2022-08-24
51.46484,29.59487,2022-08-24
46.47717,31.84839,2022-08-24
46.47898,31.85077,2022-08-24
46.32472,33.60114,2022-08-24
50.093918,36.585915,2022-08-24
46.32251,33.59455,2022-08-24
47.93466,38.7295,2022-08-24
47.44261,36.37087,2022-08-24
47.1871,35.51543,2022-08-24
47.18549,35.51014,2022-08-24
47.76667,37.54988,2022-08-24
47.84098,37.77158,2022-08-24
47.18387,35.51544,2022-08-24
47.44995,36.36884,2022-08-24
47.44857,36.36422,2022-08-24
47.18909,35.51196,2022-08-24
47.18747,35.5067,2022-08-24
47.45356,36.36081,2022-08-24
47.45575,36.348,2022-08-24
47.84284,37.77394,2022-08-24
47.45434,36.3433,2022-08-24
47.84997,37.64578,2022-08-24
47.8084,37.49887,2022-08-24
47.59669,36.76443,2022-08-24
47.81315,37.49581,2022-08-24
47.81196,37.49163,2022-08-24
47.74591,37.23994,2022-08-24
47.87369,37.65081,2022-08-24
47.72298,37.12004,2022-08-24
47.72169,37.11556,2022-08-24
46.91428,34.36992,2022-08-24
47.94208,37.77659,2022-08-24
47.94091,37.77237,2022-08-24
47.85115,37.64998,2022-08-24
47.84171,37.76985,2022-08-24
47.76488,37.55428,2022-08-24
47.63256,37.1073,2022-08-24
47.93258,38.7218,2022-08-24
47.93711,38.71897,2022-08-24
47.9416,38.71603,2022-08-24
47.94405,38.70553,2022-08-24
47.63743,37.51191,2022-08-24
47.63625,37.50773,2022-08-24
47.62668,37.43359,2022-08-24
46.91115,35.01774,2022-08-24
46.91476,35.00852,2022-08-24
46.91652,35.01416,2022-08-24
47.63923,37.50873,2022-08-24
47.63803,37.50455,2022-08-24
47.62933,37.43486,2022-08-24
47.6281,37.43059,2022-08-24
47.95998,38.59364,2022-08-24
48.27925,39.77228,2022-08-24
46.91116,35.01764,2022-08-24
46.91476,35.00846,2022-08-24
46.91654,35.01409,2022-08-24
46.91299,35.00285,2022-08-24
47.6118,37.23512,2022-08-24
47.61053,37.23074,2022-08-24
47.15058,35.68334,2022-08-24
47.87294,38.14043,2022-08-24
47.87074,38.1325,2022-08-24
47.40799,36.41605,2022-08-24
47.42587,36.45634,2022-08-24
47.20502,36.30742,2022-08-24
50.254025,36.001675,2022-08-24
50.071064,36.709377,2022-08-24
50.073513,36.719608,2022-08-24
47.93866,38.68441,2022-08-24
47.939,38.69401,2022-08-24
47.93934,38.70371,2022-08-24
47.94003,38.72323,2022-08-24
47.93282,38.67059,2022-08-24
47.93316,38.68001,2022-08-24
47.93349,38.68956,2022-08-24
47.93434,38.71375,2022-08-24
47.93451,38.71863,2022-08-24
47.93333,38.68478,2022-08-24
47.93468,38.72341,2022-08-24
47.93484,38.72816,2022-08-24
47.93832,38.67493,2022-08-24
47.86524,37.50178,2022-08-24
47.94005,38.67203,2022-08-24
47.94161,38.7105,2022-08-24
47.94201,38.72021,2022-08-24
47.94024,38.67673,2022-08-24
47.94063,38.6863,2022-08-24
47.94083,38.69111,2022-08-24
47.94102,38.69593,2022-08-24
47.94141,38.70564,2022-08-24
47.93472,38.67229,2022-08-24
47.9351,38.68169,2022-08-24
47.93529,38.68646,2022-08-24
47.93567,38.69601,2022-08-24
47.94122,38.70078,2022-08-24
47.97084,39.72424,2022-08-24
47.93986,38.71837,2022-08-24
47.93969,38.71349,2022-08-24
48.18182,38.17433,2022-08-24
48.09966,37.47031,2022-08-24
48.09995,37.47679,2022-08-24
48.14766,38.98568,2022-08-24
48.10061,37.47085,2022-08-24
48.10106,37.4795,2022-08-24
48.14584,38.98509,2022-08-24
47.896496,37.234661,2022-08-24
48.06033,37.58072,2022-08-24
48.05672,37.61193,2022-08-24
48.0413,37.60902,2022-08-24
48.0415,37.61338,2022-08-24
48.06755,38.20747,2022-08-24
48.03762,37.6399,2022-08-24
48.01088,37.61209,2022-08-24
47.97331,37.53676,2022-08-24
47.9437,37.77326,2022-08-24
47.962,38.59309,2022-08-24
47.89799,37.23458,2022-08-24
47.90288,37.33517,2022-08-24
47.89259,37.22661,2022-08-24
47.91163,37.62974,2022-08-24
47.89189,37.53102,2022-08-24
47.89228,37.53968,2022-08-24
47.93815,38.67023,2022-08-24
47.93849,38.67962,2022-08-24
47.93883,38.68922,2022-08-24
47.93587,38.70084,2022-08-24
47.93607,38.7057,2022-08-24
47.93666,38.72034,2022-08-24
47.97266,39.72522,2022-08-24
47.48678,34.55351,2022-08-24
47.4881,34.57196,2022-08-24
47.48854,34.57812,2022-08-24
47.48987,34.59665,2022-08-24
47.49031,34.60282,2022-08-24
47.49075,34.60901,2022-08-24
50.325336,37.334442,2022-08-24
50.316624,37.34668,2022-08-24
50.280415,37.002022,2022-08-24
50.276001,36.998966,2022-08-24
50.013645,37.757595,2022-08-24
49.870689,38.202808,2022-08-24
51.568127,30.774879,2022-08-24
50.148876,36.637928,2022-08-24
50.07946,36.854053,2022-08-24
50.077095,36.843552,2022-08-24
50.075035,36.851063,2022-08-24
50.074802,36.718578,2022-08-24
50.072384,36.708405,2022-08-24
50.070335,36.715843,2022-08-24
50.093773,36.592747,2022-08-24
50.254242,36.000744,2022-08-24
50.095776,36.585445,2022-08-24
50.091751,36.600094,2022-08-24
50.089325,36.590034,2022-08-24
50.087326,36.597309,2022-08-24
50.07552,36.712173,2022-08-24
47.35468,32.88881,2022-08-24
48.06603,38.20781,2022-08-24
47.49334,34.58361,2022-08-24
47.7,35.98065,2022-08-24
47.93646,38.71548,2022-08-24
47.93685,38.72515,2022-08-24
47.92977,38.68219,2022-08-24
47.92997,38.68697,2022-08-24
47.93016,38.69172,2022-08-24
47.9315,38.72532,2022-08-24
47.86604,37.49993,2022-08-24
47.87359,37.65307,2022-08-24
47.85373,37.35588,2022-08-24
47.85416,37.36426,2022-08-24
47.87467,37.78202,2022-08-24
47.85144,37.6162,2022-08-24
47.79479,36.54116,2022-08-24
47.79523,36.54889,2022-08-24
47.85123,37.61189,2022-08-24
47.85186,37.62484,2022-08-24
47.85206,37.62915,2022-08-24
47.85227,37.63349,2022-08-24
47.85268,37.64215,2022-08-24
47.85165,37.62052,2022-08-24
47.79043,36.54955,2022-08-24
47.84679,37.6253,2022-08-24
47.84699,37.62962,2022-08-24
47.84719,37.63395,2022-08-24
47.81841,37.67209,2022-08-24
47.88676,39.65891,2022-08-24
47.45709,32.65439,2022-08-24
47.76352,37.55453,2022-08-24
48.18686,38.16956,2022-08-24
48.06367,38.21121,2022-08-24
46.9118,34.37175,2022-08-24
47.15745,37.82627,2022-08-24
47.16231,37.8235,2022-08-24
47.16579,37.83567,2022-08-24
47.16464,37.83168,2022-08-24
47.16348,37.82759,2022-08-24
47.16111,37.81932,2022-08-24
47.15992,37.81513,2022-08-24
47.16475,37.81225,2022-08-24
47.16713,37.82059,2022-08-24
47.16595,37.81644,2022-08-24
51.42414,30.11073,2022-08-24
51.42639,30.11722,2022-08-24
47.15862,37.83036,2022-08-24
51.41876,30.11547,2022-08-24
51.42101,30.12196,2022-08-24
51.43359,30.17851,2022-08-24
51.41253,30.13797,2022-08-24
51.41478,30.14447,2022-08-24
47.26965,34.25702,2022-08-24
47.2692,34.2511,2022-08-24
47.44392,36.37179,2022-08-24
47.45299,36.36335,2022-08-24
47.45686,36.34785,2022-08-24
47.20813,33.00172,2022-08-24
47.54716,37.85669,2022-08-24
47.54695,37.8522,2022-08-24
51.4345,30.16091,2022-08-24
47.15861,37.85008,2022-08-24
47.15984,37.8544,2022-08-24
47.16107,37.85869,2022-08-24
47.41939,37.61716,2022-08-24
47.41816,37.6128,2022-08-24
47.41693,37.60846,2022-08-24
47.42667,37.62296,2022-08-24
47.16354,37.80801,2022-08-24
46.99776,37.21408,2022-08-24
47.22601,37.74921,2022-08-24
47.23083,37.7463,2022-08-24
47.22962,37.74197,2022-08-24
47.24754,37.78569,2022-08-24
47.32002,37.95166,2022-08-24
46.70788,35.5939,2022-08-24
47.22478,37.74488,2022-08-24
47.1592,37.86076,2022-08-24
47.158,37.85651,2022-08-24
47.1568,37.85217,2022-08-24
47.16056,37.82536,2022-08-24
47.16401,37.83772,2022-08-24
47.16285,37.83354,2022-08-24
47.16172,37.82949,2022-08-24
47.15939,37.82119,2022-08-24
47.15822,37.81699,2022-08-24
47.16306,37.81415,2022-08-24
47.16655,37.82664,2022-08-24
47.1654,37.82252,2022-08-24
47.16424,37.81836,2022-08-24
47.16188,37.80989,2022-08-24
47.54632,37.83893,2022-08-24
47.42061,37.62151,2022-08-24
47.55205,37.85159,2022-08-24
47.55142,37.83832,2022-08-24
47.33218,33.64458,2022-08-24
47.61169,37.23561,2022-08-24
47.61127,37.22735,2022-08-24
47.59111,36.76052,2022-08-24
47.59639,36.76783,2022-08-24
47.60125,36.76732,2022-08-24
47.4748,34.63764,2022-08-24
47.47434,34.63146,2022-08-24
47.47979,34.58689,2022-08-24
47.48697,34.62321,2022-08-24
47.4865,34.61703,2022-08-24
47.48414,34.58618,2022-08-24
47.60122,37.98124,2022-08-24
47.49181,34.62871,2022-08-24
47.48992,34.60397,2022-08-24
47.48944,34.59781,2022-08-24
47.48803,34.57932,2022-08-24
47.48755,34.57315,2022-08-24
47.48708,34.56702,2022-08-24
47.48613,34.55473,2022-08-24
47.49286,34.5848,2022-08-24
47.35408,32.89108,2022-08-24
47.48727,34.6221,2022-08-24
47.48683,34.61591,2022-08-24
47.48639,34.60971,2022-08-24
47.48463,34.585,2022-08-24
47.49039,34.61016,2022-08-24
47.60141,37.98568,2022-08-24
47.6016,37.99012,2022-08-24
47.60179,37.99461,2022-08-24
47.55121,37.83392,2022-08-24
47.55101,37.82955,2022-08-24
47.5759,37.92095,2022-08-24
47.57634,37.93009,2022-08-24
47.57611,37.92552,2022-08-24
47.57568,37.91639,2022-08-24
47.58103,37.92056,2022-08-24
47.58059,37.91141,2022-08-24
47.57972,37.89324,2022-08-24
47.58081,37.91598,2022-08-24
47.58038,37.90685,2022-08-24
47.58015,37.90231,2022-08-24
47.57994,37.89777,2022-08-24
47.57951,37.88875,2022-08-24
47.55788,37.36014,2022-08-24
47.57795,37.91912,2022-08-24
47.57756,37.90995,2022-08-24
47.57678,37.8918,2022-08-24
47.57833,37.92833,2022-08-24
47.57814,37.92369,2022-08-24
47.57775,37.91454,2022-08-24
47.57736,37.90538,2022-08-24
47.57717,37.90083,2022-08-24
47.57697,37.89629,2022-08-24
47.5819,37.89133,2022-08-24
47.55774,37.35812,2022-08-24
47.50499,36.34613,2022-08-24
47.55163,37.84275,2022-08-24
46.49694,34.79922,2022-08-24
46.49881,34.80503,2022-08-24
46.49609,34.80824,2022-08-24
48.16686,37.07264,2022-08-24
48.66441,38.86064,2022-08-24
48.66695,38.85083,2022-08-24
48.49724,38.19839,2022-08-24
48.50852,38.2007,2022-08-24
48.43882,37.94503,2022-08-24
48.43659,37.93689,2022-08-24
47.48527,34.59188,2022-08-24
47.49074,34.60874,2022-08-24
47.48536,34.59185,2022-08-24
47.48892,34.58257,2022-08-24
47.48532,34.57127,2022-08-24
48.16809,37.07696,2022-08-24
47.4925,34.59381,2022-08-24
47.48713,34.57694,2022-08-24
47.48352,34.5656,2022-08-24
48.14788,36.7237,2022-08-24
47.48889,34.56196,2022-08-24
48.59983,38.17087,2022-08-24
46.92336,32.54773,2022-08-24
46.91907,32.55091,2022-08-24
47.0756,32.9667,2022-08-24
47.53772,34.16226,2022-08-24
48.69289,38.05061,2022-08-24
48.73072,37.03692,2022-08-24
48.73658,37.03787,2022-08-24
47.49071,34.58819,2022-08-24
48.66231,38.91086,2022-08-24
47.6724,35.46333,2022-08-24
48.39286,37.97436,2022-08-24
47.85306,37.36796,2022-08-24
47.92874,37.53474,2022-08-24
47.9477,37.5028,2022-08-24
47.89462,37.23547,2022-08-24
48.31959,38.76195,2022-08-24
48.18293,38.17438,2022-08-24
48.18079,38.1665,2022-08-24
48.0361,37.63953,2022-08-24
48.17807,38.16909,2022-08-24
48.18264,38.16613,2022-08-24
48.18482,38.17398,2022-08-24
48.03545,37.64141,2022-08-24
47.97933,37.40505,2022-08-24
48.04371,37.61171,2022-08-24
48.04254,37.60756,2022-08-24
47.98651,37.39076,2022-08-24
47.99008,37.38355,2022-08-24
48.21541,38.12855,2022-08-24
48.20887,38.10479,2022-08-24
48.20665,38.09675,2022-08-24
48.21791,38.11803,2022-08-24
48.21571,38.11005,2022-08-24
48.21812,38.09916,2022-08-24
48.41628,38.69419,2022-08-24
47.69514,35.98176,2022-08-24
48.37909,37.98322,2022-08-24
48.37689,37.9753,2022-08-24
48.82582,37.15711,2022-08-24
48.82463,37.15287,2022-08-24
48.82429,37.15448,2022-08-24
48.82893,37.15128,2022-08-24
47.65133,29.99541,2022-08-24
50.18213,37.24976,2022-08-24
50.07802,36.85467,2022-08-24
50.08515,36.60281,2022-08-24
50.31505,37.35042,2022-08-24
50.31297,37.34282,2022-08-24
50.31533,37.33224,2022-08-24
50.3198,37.32932,2022-08-24
50.3263,37.33386,2022-08-24
50.32424,37.32631,2022-08-24
50.09199,36.39359,2022-08-24
50.36098,37.34548,2022-08-24
50.36539,37.34241,2022-08-24
50.36576,37.34158,2022-08-24
50.19828,36.29827,2022-08-24
50.32816,35.99383,2022-08-24
50.33163,35.98641,2022-08-24
49.01773,30.22382,2022-08-24
50.28722,33.88245,2022-08-24
49.01196,30.08323,2022-08-24
50.45457,34.12179,2022-08-24
50.45304,34.11681,2022-08-24
50.13766,31.40251,2022-08-24
46.70093,35.59196,2022-08-24
47.83971,39.55247,2022-08-24
47.84597,39.557,2022-08-24
47.84416,39.55001,2022-08-24
47.65003,29.99467,2022-08-24
48.06821,38.20815,2022-08-24
50.01532,37.75539,2022-08-24
49.72227,36.8103,2022-08-24
49.0507,37.86536,2022-08-24
48.99862,37.36349,2022-08-24
48.99794,37.35691,2022-08-24
49.03412,37.11379,2022-08-24
49.03294,37.10954,2022-08-24
49.03424,37.11495,2022-08-24
49.03303,37.11072,2022-08-24
49.19737,37.00713,2022-08-24
48.37532,34.1496,2022-08-24
48.37565,34.14767,2022-08-24
48.78763,35.24705,2022-08-24
49.34079,37.00742,2022-08-24
49.33967,37.0034,2022-08-24
49.34555,37.00479,2022-08-24
49.34331,36.99674,2022-08-24
49.34443,37.00077,2022-08-24
49.36069,36.93924,2022-08-24
49.42091,37.13277,2022-08-24
49.42552,37.12975,2022-08-24
48.71556,34.39501,2022-08-24
49.62299,37.42206,2022-08-24
49.49327,36.86121,2022-08-24
49.50139,36.87048,2022-08-24
49.50603,36.86737,2022-08-24
49.37864,36.41934,2022-08-24
49.37741,36.41509,2022-08-24
49.80099,37.91938,2022-08-24
50.01591,37.76255,2022-08-24
48.20448,38.09314,2022-08-24
49.954052,34.410797,2022-08-24
48.20986,38.09705,2022-08-24
50.074657,36.848934,2022-08-24
50.075729,36.844906,2022-08-24
50.221642,37.584896,2022-08-24
47.101875,38.10149,2022-08-24
47.101997,38.095161,2022-08-24
47.114853,37.716969,2022-08-24
47.120693,37.730507,2022-08-24
47.120804,37.723896,2022-08-24
46.565708,34.075039,2022-08-24
46.569111,34.078648,2022-08-24
46.771912,34.169167,2022-08-24
46.772015,34.178799,2022-08-24
49.469238,37.99622,2022-08-24
46.779152,34.1884,2022-08-24
46.77895,34.16906,2022-08-24
46.792759,36.459602,2022-08-24
47.132923,37.724483,2022-08-24
46.768513,34.17733,2022-08-24
46.77541,34.167622,2022-08-24
46.775555,34.177288,2022-08-24
46.793293,36.459946,2022-08-24
46.880829,35.670612,2022-08-24
51.416393,30.13805,2022-08-24
49.273685,26.427998,2022-08-24
50.789917,29.221745,2022-08-24
50.508293,25.183451,2022-08-24
46.779053,34.178738,2022-08-24
49.312531,38.271957,2022-08-24
49.312424,38.27869,2022-08-24
48.849487,37.846981,2022-08-24
48.06575,37.166988,2022-08-24
48.090824,37.15435,2022-08-24
48.090897,37.147198,2022-08-24
48.138088,37.772449,2022-08-24
48.138172,37.766071,2022-08-24
48.144333,37.760036,2022-08-24
48.331394,37.837143,2022-08-24
48.3321,37.836475,2022-08-24
48.334583,38.740223,2022-08-24
48.433369,37.943848,2022-08-24
48.460896,38.769962,2022-08-24
48.461304,38.751785,2022-08-24
48.466991,38.75808,2022-08-24
48.581184,37.36002,2022-08-24
48.587379,37.360188,2022-08-24
48.690788,37.864643,2022-08-24
48.700966,35.758846,2022-08-24
48.693836,38.064159,2022-08-24
48.693947,38.057186,2022-08-24
48.707634,35.767685,2022-08-24
48.712646,38.01833,2022-08-24
48.714298,39.44796,2022-08-24
48.713966,38.017586,2022-08-24
48.716572,39.448502,2022-08-24
48.716724,39.44268,2022-08-24
48.72253,39.437374,2022-08-24
48.849453,37.849621,2022-08-24
50.508469,25.188581,2022-08-24
47.952671,37.504642,2022-08-24
49.634323,28.994877,2022-08-24
51.460793,29.586403,2022-08-24
49.016006,26.609024,2022-08-24
50.35696,35.903103,2022-08-24
50.335636,35.985367,2022-08-24
50.332378,35.986645,2022-08-24
50.333237,35.991982,2022-08-24
50.329979,35.993263,2022-08-24
50.242039,36.126915,2022-08-24
50.242897,36.132229,2022-08-24
50.239639,36.133507,2022-08-24
50.241348,36.144127,2022-08-24
50.240494,36.138817,2022-08-24
50.224545,36.163521,2022-08-24
49.015633,26.607931,2022-08-24
50.225395,36.168846,2022-08-24
50.366253,37.344646,2022-08-24
49.018257,30.221979,2022-08-24
50.327972,37.319092,2022-08-24
50.32877,37.324432,2022-08-24
50.329575,37.329781,2022-08-24
50.324703,37.320278,2022-08-24
50.325504,37.325626,2022-08-24
50.321434,37.321468,2022-08-24
50.322239,37.326813,2022-08-24
50.318974,37.328003,2022-08-24
50.316505,37.334534,2022-08-24
50.317303,37.339874,2022-08-24
50.179977,36.101723,2022-08-24
50.260731,31.854115,2022-08-24
49.137516,26.62015,2022-08-24
49.132122,26.614475,2022-08-24
51.462349,29.593529,2022-08-24
51.458714,29.595531,2022-08-24
51.460262,29.602627,2022-08-24
51.385826,29.498901,2022-08-24
51.428898,30.110588,2022-08-24
51.427223,30.104847,2022-08-24
51.425087,30.113663,2022-08-24
51.43375,30.154879,2022-08-24
51.436623,30.168566,2022-08-24
51.420063,30.108713,2022-08-24
51.421509,30.115591,2022-08-24
51.430172,30.156801,2022-08-24
51.433044,30.170492,2022-08-24
51.413666,30.135143,2022-08-24
51.415112,30.142012,2022-08-24
51.410088,30.13707,2022-08-24
50.788292,29.214115,2022-08-24
50.784557,29.216175,2022-08-24
50.78899,29.214081,2022-08-24
50.785252,29.216148,2022-08-24
51.689831,34.126106,2022-08-24
50.568207,31.658682,2022-08-24
49.81813,28.375332,2022-08-24
50.920582,34.192696,2022-08-24
49.583824,28.175022,2022-08-24
49.136421,26.612009,2022-08-24
49.138168,26.618698,2022-08-24
49.278061,26.425175,2022-08-24
47.8964,36.587051,2022-08-24
47.892979,37.306179,2022-08-24
47.901428,36.589138,2022-08-24
50.78657,29.21484,2022-08-24
50.78728,29.22143,2022-08-24
50.71278,29.78153,2022-08-24
50.53429,28.41283,2022-08-24
50.74667,31.81151,2022-08-24
50.92205,34.191,2022-08-24
49.71783,24.87885,2022-08-24
49.71457,24.88002,2022-08-24
49.64968,25.76089,2022-08-24
50.33215,35.98728,2022-08-24
50.33256,35.99546,2022-08-24
50.33744,35.9855,2022-08-24
50.79089,29.22044,2022-08-24
50.33311,35.99447,2022-08-24
49.5858,28.17808,2022-08-24
50.32792,37.32998,2022-08-24
50.32244,37.32114,2022-08-24
50.32281,37.33039,2022-08-24
50.32263,37.32576,2022-08-24
50.31771,37.33089,2022-08-24
50.31809,37.34013,2022-08-24
50.31847,37.34939,2022-08-24
50.31299,37.34066,2022-08-24
50.31335,37.34986,2022-08-24
50.25706,36.20867,2022-08-24
50.24372,36.13612,2022-08-24
50.32832,35.99506,2022-08-24
48.32585,38.76554,2022-08-24
48.32549,38.75557,2022-08-24
48.32643,38.78113,2022-08-24
48.21006,38.10159,2022-08-24
48.22025,38.09604,2022-08-24
48.15597,36.46624,2022-08-24
48.21682,38.12492,2022-08-24
48.21663,38.12022,2022-08-24
48.21646,38.1156,2022-08-24
48.2161,38.1065,2022-08-24
48.22113,38.10149,2022-08-24
48.22148,38.11057,2022-08-24
48.2213,38.10602,2022-08-24
48.22095,38.09696,2022-08-24
48.15504,36.46589,2022-08-24
48.15984,36.46515,2022-08-24
48.19228,36.70741,2022-08-24
48.19714,36.7069,2022-08-24
48.20202,36.70648,2022-08-24
47.64726,29.98869,2022-08-24
47.65084,29.98782,2022-08-24
48.32086,38.77609,2022-08-24
48.32105,38.78136,2022-08-24
48.32067,38.77087,2022-08-24
48.32048,38.76574,2022-08-24
48.32011,38.75574,2022-08-24
48.31993,38.75073,2022-08-24
48.32567,38.76053,2022-08-24
48.32511,38.74561,2022-08-24
48.32474,38.73555,2022-08-24
49.30527,26.43707,2022-08-24
50.24028,36.13649,2022-08-24
50.24075,36.14506,2022-08-24
50.12626,34.64549,2022-08-24
47.143726,37.796986,2022-08-24
47.241825,37.755989,2022-08-24
47.247761,37.762756,2022-08-24
47.101753,38.107857,2022-08-24
47.384487,34.615143,2022-08-24
47.406635,36.980812,2022-08-24
47.382908,34.618198,2022-08-24
47.386066,33.282909,2022-08-24
47.473091,34.634369,2022-08-24
47.502892,36.3447,2022-08-24
47.505798,36.768612,2022-08-24
47.505875,36.761078,2022-08-24
47.503262,36.34264,2022-08-24
47.508198,36.759449,2022-08-24
47.508156,36.766987,2022-08-24
47.533936,38.143982,2022-08-24
47.596687,37.999691,2022-08-24
47.616344,37.232544,2022-08-24
47.616444,37.225464,2022-08-24
47.598099,38.000763,2022-08-24
48.22085,38.10962,2022-08-24
47.614052,37.233173,2022-08-24
47.614117,37.226097,2022-08-24
47.857338,37.307171,2022-08-24
47.884365,37.593643,2022-08-24
47.888309,37.307259,2022-08-24
47.889336,37.222736,2022-08-24
47.143852,37.790325,2022-08-24
50.318104,37.345219,2022-08-24
47.1436,37.803635,2022-08-24
47.139454,37.698029,2022-08-24
50.24357,37.58721,2022-08-24
50.24395,37.59676,2022-08-24
50.24376,37.59201,2022-08-24
50.23309,37.58372,2022-08-24
50.22794,37.58434,2022-08-24
50.22812,37.58916,2022-08-24
50.18931,37.25842,2022-08-24
50.17877,37.24999,2022-08-24
50.14257,36.6366,2022-08-24
50.18064,37.25216,2022-08-24
49.89858,32.95243,2022-08-24
50.09182,36.53717,2022-08-24
50.0853,36.60682,2022-08-24
50.07677,36.8522,2022-08-24
46.884678,35.668034,2022-08-24
46.916939,36.249794,2022-08-24
46.923428,36.242336,2022-08-24
46.923492,36.227188,2022-08-24
46.923462,36.234749,2022-08-24
47.055008,36.723858,2022-08-24
47.055077,36.716526,2022-08-24
47.247883,37.756069,2022-08-24
47.133266,37.704521,2022-08-24
47.133381,37.697845,2022-08-24
47.133034,37.717838,2022-08-24
47.133156,37.711193,2022-08-24
47.139332,37.704739,2022-08-24
47.143482,37.810089,2022-08-24
50.318901,37.350567,2022-08-24
49.636856,28.997684,2022-08-24
50.314835,37.346413,2022-08-24
48.326378,38.777096,2022-08-24
48.323368,38.756321,2022-08-24
48.325626,38.771889,2022-08-24
48.322334,38.772945,2022-08-24
48.221828,38.093067,2022-08-24
48.320076,38.757378,2022-08-24
48.320827,38.762558,2022-08-24
