ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%),OBLAST_ID,YEAR
2024-07-21,26.335499,15.7855,21.389666,0.0,0.0,347.8709,75.97917,UA68,2024
2024-07-21,29.185,21.585,24.97458,0.2,0.0,358.99747,31.512503,UA71,2024
2024-07-21,32.1285,22.1785,25.968084,13.0,0.0,268.8811,21.2625,UA43,2024
2024-07-21,26.8195,15.7195,21.729914,1.7000002,0.0,343.4428,89.37917,UA61,2024
2024-07-21,30.175999,21.075998,25.461418,0.0,0.0,18.5567,29.425001,UA09,2024
2024-07-21,32.226,21.876,26.365585,5.8,0.0,12.470427,26.9,UA23,2024
2024-07-21,27.407501,18.5575,22.83875,0.70000005,0.0,14.095671,38.575,UA32,2024
2024-07-21,29.474499,21.874498,25.416166,0.0,0.0,57.606144,33.100002,UA53,2024
2024-07-21,28.613,16.563,22.979668,0.2,0.0,336.18298,51.675003,UA07,2024
2024-07-21,31.4855,21.3855,26.356333,6.6999993,0.0,73.36116,26.687502,UA65,2024
2024-07-21,26.944,22.044,24.002335,0.0,0.0,1.5650333,54.087505,UA35,2024
2024-07-21,29.0865,21.5865,24.782331,0.0,0.0,77.82856,23.5625,UA63,2024
2024-07-21,30.173,16.773,23.406336,0.1,0.0,19.172235,54.92917,UA21,2024
2024-07-21,29.205,23.655,25.980001,4.5,0.0,351.09106,40.250004,UA51,2024
2024-07-22,31.705,22.705,27.015417,0.7,0.0,345.36755,32.412502,UA51,2024
2024-07-22,29.425999,19.626,23.615583,0.90000004,0.0,24.734278,34.9625,UA09,2024
2024-07-22,26.369501,17.2695,21.7195,12.900001,0.0,316.04443,12.787499,UA61,2024
2024-07-22,25.6365,17.3365,21.41775,3.8000002,0.0,301.57224,30.237501,UA26,2024
2024-07-22,27.1175,18.2175,22.730001,0.9,0.0,306.1262,26.866667,UA77,2024
2024-07-22,28.817001,21.667,26.03367,0.2,0.0,340.05917,5.175,UA40,2024
2024-07-22,27.102,16.202,22.102,0.2,0.0,345.58533,37.875,UA05,2024
2024-07-22,29.036499,21.0865,24.642748,0.70000005,0.0,356.48633,49.237503,UA12,2024
2024-07-22,26.013,18.013,21.806753,9.1,0.0,312.79333,7.0499997,UA07,2024
2024-07-22,27.385,19.734999,23.605833,0.5,0.0,344.40866,34.725002,UA71,2024
2024-07-22,25.907501,17.5575,22.1825,0.5,0.0,348.22803,17.7875,UA30,2024
2024-07-22,28.923,17.623001,23.656334,1.0,0.0,12.167044,5.275,UA21,2024
2024-07-22,26.974499,18.224499,22.799498,1.7,0.0,3.2518442,35.9,UA53,2024
2024-07-22,31.075998,21.825998,26.15933,0.0,0.0,353.00485,27.137503,UA23,2024
2024-07-22,27.411001,17.111,22.490168,1.0,0.0,332.26477,7.4500003,UA56,2024
2024-07-22,32.885498,22.2355,27.522995,0.0,0.0,334.4533,35.037502,UA65,2024
2024-07-22,26.9855,15.935499,21.354248,0.0,0.0,322.60718,14.404166,UA68,2024
2024-07-22,31.8785,21.728498,26.593084,0.4,0.0,328.29355,29.908333,UA43,2024
2024-07-22,26.2785,16.5285,21.776413,0.5,0.0,352.86374,21.841667,UA74,2024
2024-07-22,32.55,22.2,27.508333,0.0,0.0,344.23486,39.600002,UA48,2024
2024-07-22,27.994,19.744,23.783583,0.1,0.0,347.2802,49.575,UA35,2024
2024-07-22,26.3365,18.3865,21.911499,6.3999996,0.0,20.70299,36.2,UA63,2024
2024-07-22,25.8955,16.845499,20.951748,7.2,0.0,13.704014,16.7125,UA59,2024
2024-07-22,28.072,16.622002,22.819916,0.2,0.0,348.16266,12.425,UA18,2024
2024-07-22,24.791,17.991,21.028498,16.000002,0.0,290.90692,35.825,UA46,2024
2024-07-22,29.679,17.729,23.226921,0.5,0.0,15.151754,48.925003,UA14,2024
2024-07-22,25.907501,17.5575,22.1825,0.5,0.0,348.22803,17.7875,UA32,2024
2024-07-23,24.2855,17.1355,20.198,7.599999,0.0,323.84756,21.712502,UA68,2024
2024-07-23,24.4955,15.8955,19.920504,0.0,0.0,44.243374,26.837502,UA59,2024
2024-07-23,26.935,19.185,23.287085,0.0,0.0,37.300117,7.6,UA71,2024
2024-07-23,26.602,17.802,21.385332,5.7999997,0.0,331.794,11.137501,UA05,2024
2024-07-23,28.873001,18.923,22.929247,0.6,0.0,356.0781,28.5,UA21,2024
2024-07-23,31.1855,21.085499,26.595911,0.0,0.0,354.839,13.475001,UA65,2024
2024-07-23,31.205,22.255001,26.980001,0.0,0.0,353.2145,8.587501,UA51,2024
2024-07-23,28.144,18.294,23.416916,0.0,0.0,11.7757015,5.6749997,UA35,2024
2024-07-23,26.0575,17.0575,21.699165,1.1,0.0,46.552753,13.599999,UA30,2024
2024-07-23,25.791,15.841,20.616,1.0,0.0,321.19534,39.433334,UA46,2024
2024-07-23,26.075998,17.026,21.863497,0.3,0.0,13.837817,39.625004,UA09,2024
2024-07-23,29.776,19.526,25.092665,0.0,0.0,353.7571,14.462501,UA23,2024
2024-07-23,24.561,17.311,20.498499,2.8000002,0.0,312.30212,29.241669,UA56,2024
2024-07-23,27.286499,18.7365,23.280249,0.0,0.0,19.41233,11.525001,UA12,2024
2024-07-23,27.279001,17.079,22.333168,0.2,0.0,13.897212,11.225001,UA14,2024
2024-07-23,26.413,16.963001,21.023418,4.5,0.0,327.65256,38.295834,UA07,2024
2024-07-23,26.078499,17.078499,21.520166,0.3,0.0,68.521774,15.820834,UA74,2024
2024-07-23,29.617,19.567001,25.667002,0.0,0.0,352.86276,16.65,UA40,2024
2024-07-23,26.922,17.672,22.528252,0.3,0.0,18.125332,15.275001,UA18,2024
2024-07-23,24.936499,17.286499,20.726082,16.0,0.0,309.44165,29.866669,UA26,2024
2024-07-23,24.817501,18.5175,21.144583,7.1999993,0.0,297.181,22.212502,UA77,2024
2024-07-23,25.186499,16.9865,21.294832,0.0,0.0,25.370905,22.675001,UA63,2024
2024-07-23,26.4245,16.974499,21.620337,0.0,0.0,31.442425,12.55,UA53,2024
2024-07-23,24.969501,17.1695,20.061169,14.099999,0.0,342.8624,29.554167,UA61,2024
2024-07-23,26.0575,17.0575,21.699165,1.1,0.0,46.552753,13.599999,UA32,2024
2024-07-23,30.228498,21.078499,25.895166,0.2,0.0,346.9983,25.4125,UA43,2024
2024-07-23,31.6,20.8,26.897919,0.0,0.0,351.74197,7.3875003,UA48,2024
2024-07-24,30.126,18.876,24.582247,0.0,0.0,74.08675,2.1625001,UA23,2024
2024-07-24,21.791,15.740999,17.991,4.2,0.0,308.11023,40.787502,UA46,2024
2024-07-24,25.1075,16.0075,20.8575,0.0,0.0,105.701614,21.862501,UA30,2024
2024-07-24,29.728498,20.8785,25.145166,0.5,0.0,74.96951,7.5500007,UA43,2024
2024-07-24,28.029001,14.679,22.179,0.0,0.0,20.679153,10.1875,UA14,2024
2024-07-24,21.722,18.022001,19.676168,10.300001,0.0,109.24482,22.975,UA18,2024
2024-07-24,29.167,20.467001,24.844084,1.2,0.0,20.376562,2.5125,UA40,2024
2024-07-24,23.261,16.711,19.296417,18.500002,0.0,297.9063,67.65,UA56,2024
2024-07-24,30.2855,21.5355,25.6605,0.0,0.0,62.804478,11.912499,UA65,2024
2024-07-24,22.6175,17.1175,19.5925,1.1,0.0,310.95026,45.041668,UA77,2024
2024-07-24,26.405,21.305,23.544584,12.900001,0.0,353.47635,8.8,UA51,2024
2024-07-24,26.5285,14.1785,21.036833,0.0,0.0,84.93788,12.625,UA74,2024
2024-07-24,27.4245,13.9245,21.337,0.0,0.0,51.938316,3.925,UA53,2024
2024-07-24,23.469501,16.5695,19.32575,4.2,0.0,309.65076,69.362495,UA61,2024
2024-07-24,22.863,16.513,19.023417,8.399999,0.0,308.61966,69.0375,UA07,2024
2024-07-24,25.1075,16.0075,20.8575,0.0,0.0,105.701614,21.862501,UA32,2024
2024-07-24,26.095499,13.3955,20.393415,0.0,0.0,21.391705,11.125,UA59,2024
2024-07-24,24.573,16.123001,20.350086,0.4,0.0,341.02945,30.725,UA21,2024
2024-07-24,21.952,17.002,19.460333,32.2,0.0,68.26765,31.875002,UA05,2024
2024-07-24,28.675999,14.576,22.686417,0.0,0.0,339.3928,19.670834,UA09,2024
2024-07-24,27.494,16.994,22.783585,0.0,0.0,60.70234,6.0375,UA35,2024
2024-07-24,31.15,21.55,25.547915,0.1,0.0,61.33864,9.6125,UA48,2024
2024-07-24,28.4865,14.2865,22.082335,0.0,0.0,26.11209,1.275,UA63,2024
2024-07-24,22.286499,16.1365,18.636501,2.6999998,0.0,307.29007,46.7375,UA26,2024
2024-07-24,22.2855,16.5355,18.695915,10.1,0.0,322.2331,55.579166,UA68,2024
2024-07-24,25.535,18.835,22.347498,0.0,0.0,90.8848,12.162499,UA71,2024
2024-07-24,28.286499,15.8365,22.430246,0.0,0.0,61.655613,4.0375,UA12,2024
2024-07-25,31.526,18.976,25.496834,0.0,0.0,112.300446,24.875,UA23,2024
2024-07-25,26.7,19.85,22.258333,5.4,0.0,334.19635,65.7375,UA48,2024
2024-07-25,22.7695,16.119501,19.057001,2.5,0.0,328.49576,60.912502,UA61,2024
2024-07-25,22.786499,15.736501,18.932333,2.8999999,0.0,312.62903,64.770836,UA26,2024
2024-07-25,29.578499,19.8785,25.082664,0.0,0.0,74.42743,33.1875,UA43,2024
2024-07-25,23.163,16.163,19.342169,2.5,0.0,327.6651,83.4125,UA07,2024
2024-07-25,22.567501,16.7675,19.334166,2.7,0.0,311.8703,68.558334,UA77,2024
2024-07-25,28.5745,17.6745,23.776583,0.0,0.0,54.27752,20.525,UA53,2024
2024-07-25,27.8785,16.828499,22.6035,0.2,0.0,57.503433,36.0875,UA74,2024
2024-07-25,26.9955,16.095499,22.016335,0.3,0.0,45.073227,11.099999,UA59,2024
2024-07-25,28.6355,21.3855,24.350082,0.3,0.0,333.13422,45.5125,UA65,2024
2024-07-25,27.0575,17.4575,22.076248,0.5,0.0,29.719782,25.5375,UA30,2024
2024-07-25,20.802,15.852,18.29575,8.0,0.0,39.58812,79.870834,UA05,2024
2024-07-25,22.085499,15.235499,18.164667,1.9000001,0.0,338.50787,77.370834,UA68,2024
2024-07-25,29.7365,18.536499,24.553164,0.0,0.0,63.06856,12.700001,UA12,2024
2024-07-25,28.385,20.085,24.307917,0.0,0.0,64.23073,18.875002,UA71,2024
2024-07-25,24.772001,17.172,20.7345,3.0,0.0,346.7293,71.3625,UA18,2024
2024-07-25,21.505001,19.005001,20.369585,23.6,0.0,3.4771447,64.27917,UA51,2024
2024-07-25,26.123001,13.773,20.333414,0.0,0.0,345.54218,16.112501,UA21,2024
2024-07-25,27.0575,17.4575,22.076248,0.5,0.0,29.719782,25.5375,UA32,2024
2024-07-25,29.017,20.817001,24.098251,3.6999998,0.0,210.5102,28.262503,UA40,2024
2024-07-25,23.811,15.861,19.446417,1.6000001,0.0,40.642906,77.42083,UA56,2024
2024-07-25,29.675999,16.476,24.0635,0.0,0.0,43.775436,10.975001,UA09,2024
2024-07-25,29.186499,16.686499,23.640669,0.0,0.0,54.393375,10.4125,UA63,2024
2024-07-25,22.741,14.990999,18.491003,2.9000003,0.0,312.33328,56.82083,UA46,2024
2024-07-25,29.494,18.294,23.323166,0.0,0.0,16.473,23.050001,UA35,2024
2024-07-25,29.729,17.729,24.11025,0.0,0.0,44.686913,8.6875,UA14,2024
2024-07-26,29.135,19.885,24.303747,0.5,0.0,3.342836,30.5625,UA71,2024
2024-07-26,26.963001,15.113,20.985916,0.0,0.0,299.4353,56.191666,UA07,2024
2024-07-26,29.476,15.776,23.3635,0.0,0.0,63.092304,7.9625,UA09,2024
2024-07-26,26.241,14.891,20.976416,0.0,0.0,238.82686,49.087498,UA46,2024
2024-07-26,28.0075,18.0075,21.86792,15.6,0.0,348.2614,37.8625,UA30,2024
2024-07-26,27.6955,15.8955,22.483002,0.1,0.0,21.479788,18.325,UA59,2024
2024-07-26,26.978498,16.7785,21.713913,9.0,0.0,317.48953,39.775,UA74,2024
2024-07-26,26.102,15.252,21.062414,0.70000005,0.0,307.2973,61.0,UA05,2024
2024-07-26,30.294,18.794,24.650251,0.0,0.0,5.355747,45.8125,UA35,2024
2024-07-26,28.0075,18.0075,21.86792,15.6,0.0,348.2614,37.8625,UA32,2024
2024-07-26,32.8355,20.6355,26.920916,0.0,0.0,14.4897995,72.55,UA65,2024
2024-07-26,30.555,18.655,24.355001,2.3,0.0,349.21902,92.541664,UA51,2024
2024-07-26,28.623001,13.422999,21.631334,0.0,0.0,125.86048,19.1375,UA21,2024
2024-07-26,29.374498,17.3245,24.05992,0.1,0.0,20.330622,26.262503,UA53,2024
2024-07-26,24.7355,13.985499,19.906334,0.5,0.0,287.37753,61.2625,UA68,2024
2024-07-26,33.3,19.4,26.847916,0.0,0.0,356.87494,79.8625,UA48,2024
2024-07-26,30.036499,16.186499,23.855247,0.0,0.0,21.467726,11.3125,UA63,2024
2024-07-26,26.172,16.272001,21.455336,0.2,0.0,284.29276,51.625,UA18,2024
2024-07-26,30.417,21.517,24.8295,1.0,0.0,19.093594,50.4375,UA40,2024
2024-07-26,32.526,21.325998,26.411415,0.0,0.0,54.138786,36.550003,UA23,2024
2024-07-26,30.6785,22.2785,26.70558,0.0,0.0,46.478252,36.350002,UA43,2024
2024-07-26,27.167501,16.8675,21.886251,0.1,0.0,300.19492,58.233334,UA77,2024
2024-07-26,29.9865,19.036499,25.00525,0.0,0.0,52.6028,24.5,UA12,2024
2024-07-26,26.311,16.411001,21.154753,0.1,0.0,311.37137,63.86667,UA56,2024
2024-07-26,29.479,17.029001,23.88942,0.0,0.0,69.38174,15.125,UA14,2024
2024-07-26,26.786499,14.8365,21.182333,0.0,0.0,300.65765,53.07083,UA26,2024
2024-07-26,26.8195,14.919499,20.790335,0.0,0.0,296.25443,60.8625,UA61,2024
2024-07-27,31.786499,16.1365,23.611496,0.2,0.0,263.70828,7.1625004,UA26,2024
2024-07-27,28.822,16.322,23.105331,0.0,0.0,240.15268,25.2875,UA18,2024
2024-07-27,29.252,15.602,23.074919,0.0,0.0,253.35352,17.862501,UA05,2024
2024-07-27,30.719501,15.6195,23.00492,0.1,0.0,248.26764,23.379168,UA61,2024
2024-07-27,27.907501,17.3075,22.77625,0.0,0.0,251.24426,24.925001,UA32,2024
2024-07-27,30.6365,19.786499,25.84275,0.0,0.0,322.33994,25.987501,UA12,2024
2024-07-27,28.1455,16.9455,22.922585,0.4,0.0,279.99493,22.3125,UA59,2024
2024-07-27,26.978498,17.4285,22.982666,0.0,0.0,249.09583,22.762503,UA74,2024
2024-07-27,30.536499,17.4865,25.0365,0.90000004,0.0,285.92694,26.6625,UA63,2024
2024-07-27,34.25,20.35,28.008337,0.0,0.0,266.41602,21.2625,UA48,2024
2024-07-27,31.823,19.823,24.75425,0.0,0.0,136.64832,3.4750001,UA21,2024
2024-07-27,29.9245,18.124498,24.70783,0.0,0.0,292.1406,23.487501,UA53,2024
2024-07-27,31.844,19.294,25.629417,0.2,0.0,284.62085,17.925001,UA35,2024
2024-07-27,33.376,16.776,25.4135,0.0,0.0,275.44025,12.387501,UA09,2024
2024-07-27,32.305,21.305,26.388336,0.0,0.0,282.12476,9.475,UA51,2024
2024-07-27,30.635,19.234999,24.7725,0.2,0.0,282.028,22.275002,UA71,2024
2024-07-27,30.267,19.867,25.34617,0.0,0.0,330.60403,37.5875,UA40,2024
2024-07-27,28.6855,15.835499,22.683413,0.0,0.0,225.43398,17.95,UA68,2024
2024-07-27,32.079,16.779001,25.329002,0.0,0.0,281.01865,16.550001,UA14,2024
2024-07-27,34.578503,19.3785,27.495173,0.0,0.0,278.7668,16.300001,UA43,2024
2024-07-27,30.613,17.013,22.969254,1.0,0.0,226.45766,42.633335,UA07,2024
2024-07-27,33.6855,20.3855,27.456331,0.0,0.0,260.3689,16.6375,UA65,2024
2024-07-27,30.611,17.761,23.442247,0.6,0.0,226.36133,39.25,UA56,2024
2024-07-27,34.176003,18.976,26.992668,0.6,0.0,333.58698,21.0125,UA23,2024
2024-07-27,29.991,18.441,23.057665,0.3,0.0,235.39197,14.275001,UA46,2024
2024-07-27,27.907501,17.3075,22.77625,0.0,0.0,251.24426,24.925001,UA30,2024
2024-07-27,31.417501,16.3675,24.134169,0.0,0.0,267.5974,14.275001,UA77,2024
2024-07-28,26.085,18.085,22.320414,0.0,0.0,283.3245,18.15,UA71,2024
2024-07-28,28.536499,19.8365,24.39483,0.0,0.0,280.449,9.712501,UA12,2024
2024-07-28,23.7575,14.3575,19.81375,5.6,0.0,276.0033,26.775002,UA32,2024
2024-07-28,27.036499,19.4865,23.157331,0.3,0.0,261.24457,18.6625,UA63,2024
2024-07-28,30.7,22.55,26.245836,0.0,0.0,308.4776,14.400001,UA48,2024
2024-07-28,22.085499,13.8355,18.35425,0.3,0.0,295.96094,24.029167,UA68,2024
2024-07-28,33.629,20.329,26.183167,0.5,0.0,257.13135,13.3625,UA14,2024
2024-07-28,29.167,19.417,24.871168,0.0,0.0,285.8431,0.7,UA40,2024
2024-07-28,34.326,22.726,28.159332,0.6,0.0,274.9097,22.587502,UA23,2024
2024-07-28,21.869501,13.2195,18.354918,0.1,0.0,294.78598,30.675001,UA61,2024
2024-07-28,27.505001,21.105,24.771666,0.0,0.0,313.9346,1.3625001,UA51,2024
2024-07-28,22.572,13.172,18.782417,0.4,0.0,281.49915,30.825003,UA18,2024
2024-07-28,34.1285,21.228498,27.855585,0.0,0.0,255.57089,7.8500004,UA43,2024
2024-07-28,23.036499,15.1365,19.498999,0.0,0.0,302.33997,25.470835,UA26,2024
2024-07-28,24.317501,17.417501,20.765417,0.0,0.0,311.56802,5.0875,UA77,2024
2024-07-28,25.874498,19.724499,22.532835,0.9,0.0,273.45734,23.050001,UA53,2024
2024-07-28,22.311,13.511001,18.283918,0.1,0.0,282.33023,38.829166,UA56,2024
2024-07-28,23.7575,14.3575,19.81375,5.6,0.0,276.0033,26.775002,UA30,2024
2024-07-28,22.8785,13.9785,18.907667,7.999999,0.0,263.19934,44.300003,UA74,2024
2024-07-28,26.194,19.544,22.502333,0.8,0.0,296.42856,22.824999,UA35,2024
2024-07-28,22.463001,13.863,18.352585,0.3,0.0,284.32498,37.7125,UA07,2024
2024-07-28,34.776,20.226,27.8135,3.1999998,0.0,253.52565,12.837501,UA09,2024
2024-07-28,22.041,13.240999,17.924332,0.0,0.0,289.19855,28.800001,UA46,2024
2024-07-28,32.885498,23.085499,27.368834,0.3,0.0,285.22977,6.0375004,UA65,2024
2024-07-28,25.123001,15.023,20.422998,0.0,0.0,328.9371,17.5875,UA21,2024
2024-07-28,23.4955,17.1955,20.716333,0.8,0.0,259.88257,29.6,UA59,2024
2024-07-28,23.702,15.102,19.58325,0.1,0.0,297.64023,11.8125,UA05,2024
2024-07-29,22.713001,14.912999,18.683832,0.0,0.0,313.0823,32.329166,UA07,2024
2024-07-29,26.155,18.355,22.007082,0.0,0.0,316.5122,2.2,UA51,2024
2024-07-29,25.467001,22.017,24.12117,0.2,0.0,340.60086,0.61249995,UA40,2024
2024-07-29,20.252,16.402,17.92492,0.2,0.0,308.56366,14.3625,UA05,2024
2024-07-29,27.4285,20.478498,24.468084,0.0,0.0,299.7698,5.4874997,UA43,2024
2024-07-29,20.972,16.422,18.311586,0.8000001,0.0,303.5923,26.158333,UA18,2024
2024-07-29,27.126,18.825998,23.192665,0.0,0.0,298.3555,9.95,UA23,2024
2024-07-29,23.2695,14.5695,18.50908,0.0,0.0,314.4163,24.8125,UA61,2024
2024-07-29,24.786499,18.436499,21.548998,0.3,0.0,287.6262,10.787499,UA12,2024
2024-07-29,20.5355,14.935499,17.602165,0.5,0.0,313.19785,18.916666,UA68,2024
2024-07-29,27.325998,18.675999,23.105165,0.0,0.0,265.2186,24.637503,UA09,2024
2024-07-29,22.844,17.594,19.923166,1.4000001,0.0,298.9639,11.675,UA35,2024
2024-07-29,23.228498,14.3285,18.538916,2.5,0.0,309.76492,55.854168,UA74,2024
2024-07-29,23.2745,16.474499,20.232834,2.7999997,0.0,290.0723,11.025001,UA53,2024
2024-07-29,21.761,15.561001,18.47975,0.3,0.0,308.86652,33.941666,UA56,2024
2024-07-29,26.923,13.172999,19.87925,0.0,0.0,337.20718,7.65,UA21,2024
2024-07-29,25.379002,16.729,21.591501,1.2,0.0,270.42517,12.9375,UA14,2024
2024-07-29,23.091,14.191,18.734749,0.0,0.0,313.41983,18.154167,UA46,2024
2024-07-29,24.135,18.035,20.387083,2.3,0.0,298.98105,18.800001,UA71,2024
2024-07-29,23.7175,16.567501,19.998749,0.0,0.0,307.5913,12.425,UA77,2024
2024-07-29,21.2955,14.945499,18.168419,5.1999993,0.0,285.00287,42.295834,UA59,2024
2024-07-29,26.9855,19.1855,23.052164,0.0,0.0,311.09573,4.225,UA65,2024
2024-07-29,23.286499,15.5365,19.132334,0.0,0.0,307.2469,10.724999,UA26,2024
2024-07-29,22.786499,17.286499,20.140667,3.1999996,0.0,279.07495,10.1625,UA63,2024
2024-07-29,21.9575,16.0575,18.901247,3.6999998,0.0,306.57678,40.729168,UA30,2024
2024-07-29,27.0,18.6,22.616663,0.0,0.0,310.7857,3.5000002,UA48,2024
2024-07-29,21.9575,16.0575,18.901247,3.6999998,0.0,306.57678,40.729168,UA32,2024
2024-07-30,26.0695,12.7195,19.75075,0.0,0.0,290.28094,41.754166,UA61,2024
2024-07-30,26.786499,17.936499,22.071915,0.9,0.0,304.81033,24.241667,UA12,2024
2024-07-30,27.429,16.279001,21.929,0.4,0.0,294.93204,22.279167,UA14,2024
2024-07-30,23.2455,15.1455,19.278833,1.1,0.0,300.20096,53.8875,UA59,2024
2024-07-30,26.436499,14.3865,20.913584,0.0,0.0,289.60077,29.5375,UA26,2024
2024-07-30,23.9285,15.7285,19.778498,0.2,0.0,304.37637,44.3625,UA74,2024
2024-07-30,28.126,17.626,23.165583,0.0,0.0,310.02066,29.716667,UA23,2024
2024-07-30,27.6285,18.8785,23.613914,0.3,0.0,297.84317,30.791666,UA43,2024
2024-07-30,24.5075,15.307501,19.711664,0.9,0.0,307.82043,55.754166,UA30,2024
2024-07-30,29.25,17.5,23.664583,0.1,0.0,315.42722,32.05,UA48,2024
2024-07-30,25.267,19.567001,22.942001,0.6,0.0,345.23404,28.216667,UA40,2024
2024-07-30,26.041,13.841,20.080587,0.0,0.0,267.68787,24.75,UA46,2024
2024-07-30,24.5075,15.307501,19.711664,0.9,0.0,307.82043,55.754166,UA32,2024
2024-07-30,26.036499,15.986501,21.0365,0.90000004,0.0,301.524,22.679167,UA63,2024
2024-07-30,24.322,14.122,19.22825,0.0,0.0,299.3545,63.38333,UA18,2024
2024-07-30,26.9675,15.0175,21.30292,0.0,0.0,305.71185,21.766668,UA77,2024
2024-07-30,25.085,17.234999,20.964165,0.6,0.0,311.78604,51.94583,UA71,2024
2024-07-30,26.111,13.161,19.769333,0.0,0.0,290.82785,52.979168,UA56,2024
2024-07-30,24.352,13.802,19.44575,0.0,0.0,307.48215,63.666668,UA05,2024
2024-07-30,26.194,16.294,21.066917,0.1,0.0,320.54153,50.0625,UA35,2024
2024-07-30,28.205,17.605,22.802916,0.0,0.0,321.11548,29.641668,UA51,2024
2024-07-30,26.813,12.912999,20.148417,0.0,0.0,289.58026,37.625,UA07,2024
2024-07-30,27.925999,16.575998,22.203081,0.4,0.0,287.91818,21.425001,UA09,2024
2024-07-30,25.474499,16.474499,21.157835,0.2,0.0,307.88815,40.095833,UA53,2024
2024-07-30,24.6355,12.985499,19.025082,0.0,0.0,298.61038,46.787502,UA68,2024
2024-07-30,28.6355,18.085499,23.702166,0.2,0.0,312.3021,36.220833,UA65,2024
2024-07-30,27.923,10.973,20.548002,0.0,0.0,153.62163,8.6625,UA21,2024
2024-07-31,31.1355,17.7855,24.54592,0.0,0.0,275.0064,7.8375,UA65,2024
2024-07-31,31.075998,17.675999,24.563498,0.0,0.0,279.73758,8.3625,UA23,2024
2024-07-31,25.1955,13.8955,19.437166,0.0,0.0,275.6582,22.416666,UA59,2024
2024-07-31,27.657501,14.2575,21.005419,0.0,0.0,281.14746,13.150001,UA30,2024
2024-07-31,27.374498,14.6745,21.545334,0.0,0.0,281.7627,10.3875,UA53,2024
2024-07-31,32.55,16.3,24.84375,0.0,0.0,279.01492,3.625,UA48,2024
2024-07-31,28.417,17.667,24.175333,0.0,0.0,299.305,14.674999,UA40,2024
2024-07-31,26.585499,14.735499,20.520914,0.5,0.0,267.13388,9.1875,UA68,2024
2024-07-31,26.863,15.412999,21.467169,0.0,0.0,285.6469,15.562501,UA07,2024
2024-07-31,27.686499,14.8865,21.517752,0.0,0.0,278.6916,13.575001,UA63,2024
2024-07-31,25.8785,14.028501,20.116,0.0,0.0,281.5138,20.7375,UA74,2024
2024-07-31,28.479,16.179,22.81025,0.0,0.0,273.0127,11.9875,UA14,2024
2024-07-31,28.5865,16.3365,22.892748,0.0,0.0,288.45984,9.087501,UA12,2024
2024-07-31,29.494,14.144,22.106499,0.0,0.0,274.62845,11.724999,UA35,2024
2024-07-31,29.055,18.405,24.140417,0.0,0.0,199.92567,3.7375002,UA51,2024
2024-07-31,29.234999,15.185,22.393333,0.0,0.0,273.11734,14.037499,UA71,2024
2024-07-31,26.611,15.061001,21.000582,0.0,0.0,283.69412,19.7125,UA56,2024
2024-07-31,29.023,18.973001,23.481333,0.1,0.0,121.74448,3.7125003,UA21,2024
2024-07-31,29.9675,14.867499,23.130003,0.3,0.0,288.89948,5.2875,UA77,2024
2024-07-31,28.536499,15.436501,21.767752,1.8,0.0,286.0284,5.7125,UA26,2024
2024-07-31,27.657501,14.2575,21.005419,0.0,0.0,281.14746,13.150001,UA32,2024
2024-07-31,29.126,16.776,23.357252,0.0,0.0,277.49948,11.2,UA09,2024
2024-07-31,27.502,14.552,20.979082,0.2,0.0,261.49136,4.1875,UA05,2024
2024-07-31,31.6285,17.978498,24.886833,0.0,0.0,278.628,7.0125003,UA43,2024
2024-07-31,27.372002,14.322,21.017832,0.0,0.0,274.5241,2.9625003,UA18,2024
2024-07-31,24.691,16.741,20.40975,0.5,0.0,258.0344,9.75,UA46,2024
2024-07-31,27.119501,15.0195,21.0445,0.2,0.0,268.67633,10.712501,UA61,2024
2024-08-01,27.8365,14.5365,21.628166,0.0,0.0,315.84528,17.362501,UA63,2024
2024-08-01,32.75,21.6,26.316666,0.0,0.0,257.30798,22.650002,UA48,2024
2024-08-01,27.3245,15.9245,22.137,0.0,0.0,331.281,22.962502,UA53,2024
2024-08-01,29.744,18.494,23.848166,0.0,0.0,316.2041,27.025002,UA35,2024
2024-08-01,29.779001,17.479,24.1915,0.0,0.0,277.53137,12.8125,UA14,2024
2024-08-01,26.969501,14.2695,21.502832,0.6,0.0,275.53317,40.162502,UA61,2024
2024-08-01,27.361,15.661,21.763084,0.0,0.0,297.0471,15.8625,UA56,2024
2024-08-01,27.572,15.072,21.384499,0.0,0.0,281.6822,14.087501,UA18,2024
2024-08-01,30.373001,18.723001,24.74175,0.0,0.0,35.70699,45.9375,UA21,2024
2024-08-01,27.902,15.002,21.69367,0.0,0.0,281.93158,26.6625,UA05,2024
2024-08-01,30.5355,22.0355,25.098,0.0,0.0,250.49065,9.325001,UA65,2024
2024-08-01,28.984999,17.484999,23.74333,0.0,0.0,320.91495,20.112501,UA71,2024
2024-08-01,27.613,15.912999,22.040085,0.0,0.0,323.07013,13.625,UA07,2024
2024-08-01,30.325998,18.075998,24.721832,0.1,0.0,272.45047,13.600001,UA09,2024
2024-08-01,29.405,20.105,24.779999,0.0,0.0,201.41774,22.3125,UA51,2024
