Explanation_0,Explanation_1,Explanation_2,Explanation_3,Explanation_4,Explanation_5,Explanation_6,Explanation_7,Explanation_8,Explanation_9,Explanation_10,Explanation_11,Explanation_12,Explanation_13,Explanation_14,Explanation_15
"('DAY_OF_YEAR <= 85.00', 7.108388380730912)","('SNOWFALL_SUM (CM) <= 0.00', -4.6464044877247845)","('LATITUDE <= 47.50', -4.40127239274924)","('RAIN_SUM (MM) <= 0.00', 4.211994534309589)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.6353087954232506)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.3583116659953056)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.6208649166995024)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.2267179100185202)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -1.1950888894973866)","('32.00 < LONGITUDE <= 34.50', 0.691572054988121)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6894905436508142)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.5440107810599952)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5171228417992846)","('35.99 < POP_DENSITY <= 67.31', -0.43999007795185335)","('LAND_USE_CLASS_2 > 0.13', 0.252817972175646)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2375163786111338)"
"('CLOUD_COVER (%) > 79.38', -8.344259199082346)","('DAY_OF_YEAR <= 85.00', 6.155270737755935)","('SNOWFALL_SUM (CM) <= 0.00', -4.329432090188301)","('RAIN_SUM (MM) <= 0.00', 3.980116214292967)","('LATITUDE <= 47.50', -3.89075300937028)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.596767972471127)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.7942516673872626)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9771094021759346)","('32.00 < LONGITUDE <= 34.50', 0.9217782818128426)","('LAND_USE_CLASS_2 > 0.13', 0.8970362442588795)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.6932021043808075)","('35.99 < POP_DENSITY <= 67.31', -0.6298666985984218)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.5611548622822473)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.457709719524494)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.26604472180103556)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2616956229088232)"
"('CLOUD_COVER (%) > 79.38', -8.945652268865466)","('DAY_OF_YEAR <= 85.00', 6.0961702673843865)","('SNOWFALL_SUM (CM) > 0.00', 5.143849497055995)","('RAIN_SUM (MM) <= 0.00', 4.525583280736618)","('LATITUDE <= 47.50', -3.7469083495032347)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.606316160100748)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.9016142858877881)","('32.00 < LONGITUDE <= 34.50', 0.8637813262698043)","('LAND_USE_CLASS_2 > 0.13', 0.8462190753826099)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.6513707902644869)","('35.99 < POP_DENSITY <= 67.31', -0.580967735438548)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.5236545065385699)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5137517822034828)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.2665747495946312)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.23016340264454152)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.19963855902550334)"
"('CLOUD_COVER (%) > 79.38', -8.65034227979981)","('DAY_OF_YEAR <= 85.00', 6.894995895644556)","('RAIN_SUM (MM) <= 0.00', 4.642949344561382)","('LATITUDE <= 47.50', -3.8469376683039904)","('SNOWFALL_SUM (CM) > 0.00', 3.539504251094569)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.47483297401226)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3767805664263866)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.0309923454055343)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.8833540358667045)","('35.99 < POP_DENSITY <= 67.31', -0.7857852443642831)","('LAND_USE_CLASS_2 > 0.13', 0.6755396451370507)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.5352439170698411)","('32.00 < LONGITUDE <= 34.50', 0.3915567009278481)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.3712366107250526)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.29071825598969964)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.05237350561183619)"
"('CLOUD_COVER (%) > 79.38', -8.886587339937705)","('DAY_OF_YEAR <= 85.00', 6.1076078328120005)","('LATITUDE <= 47.50', -3.3373938622103503)","('SNOWFALL_SUM (CM) > 0.00', 3.297305889686644)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5962644620726434)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.466682195051443)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.774920595529747)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.9435528543081481)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.8854781152402548)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.779799743494873)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.7378425120134688)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.5838902079591238)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.5422685896424265)","('LAND_USE_CLASS_2 > 0.13', 0.3557127714025331)","('32.00 < LONGITUDE <= 34.50', 0.23366572013926137)","('35.99 < POP_DENSITY <= 67.31', 0.11256677409972583)"
"('DAY_OF_YEAR <= 85.00', 5.771608633966523)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.810597812949357)","('SNOWFALL_SUM (CM) <= 0.00', -4.764644178713199)","('RAIN_SUM (MM) <= 0.00', 4.044600911542551)","('LATITUDE <= 47.50', -3.592480121650346)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5277904157706694)","('35.99 < POP_DENSITY <= 67.31', -1.695250082459508)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.37989584093914)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.2495496212596355)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 1.165809117796952)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.8048111701408694)","('32.00 < LONGITUDE <= 34.50', 0.6475680034162047)","('LAND_USE_CLASS_2 > 0.13', -0.3628056967752082)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.23785239808622152)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.046376013961945316)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.002304338472990212)"
"('RAIN_SUM (MM) > 0.80', -6.242718859764119)","('SNOWFALL_SUM (CM) > 0.00', 5.412128682252141)","('DAY_OF_YEAR <= 85.00', 5.362076680659359)","('LATITUDE <= 47.50', -2.8395646374963723)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.331623312814338)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.153919517919886)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.9225953033562047)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.299959276957702)","('LAND_USE_CLASS_2 > 0.13', 1.0517064938599994)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9156244713961438)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.6928128363698567)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6279185212238929)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.47377686916536155)","('35.99 < POP_DENSITY <= 67.31', -0.44826520437288564)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.41706084100612767)","('32.00 < LONGITUDE <= 34.50', 0.23678932075523096)"
"('DAY_OF_YEAR <= 85.00', 6.541442576292803)","('SNOWFALL_SUM (CM) <= 0.00', -5.068745653119907)","('RAIN_SUM (MM) <= 0.00', 4.39621584570576)","('LATITUDE <= 47.50', -3.9437666307850954)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.975106242529054)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.3435945807717404)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.857886819767203)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7560117863766919)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.720040439087343)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.6271367798394635)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.5117836592864767)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.21331189041165283)","('35.99 < POP_DENSITY <= 67.31', 0.20959149672320654)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.08872377645220028)","('32.00 < LONGITUDE <= 34.50', -0.06248967535403898)","('LAND_USE_CLASS_2 > 0.13', 0.035425233033505664)"
"('RAIN_SUM (MM) > 0.80', -7.007624319270741)","('DAY_OF_YEAR <= 85.00', 6.0046701607179145)","('LATITUDE <= 47.50', -4.170543784701965)","('SNOWFALL_SUM (CM) <= 0.00', -3.8177657188046656)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.179460198012645)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.8092215839255943)","('LAND_USE_CLASS_2 > 0.13', 1.0356042534889334)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.8184022550012665)","('32.00 < LONGITUDE <= 34.50', 0.726842664195319)","('35.99 < POP_DENSITY <= 67.31', -0.6017331669700579)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.49777196223624504)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -0.4737765389080125)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.44118906519733936)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.32600164180367236)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3242383332636438)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.08212356126148956)"
"('CLOUD_COVER (%) > 79.38', -8.85057633679871)","('DAY_OF_YEAR <= 85.00', 6.46206398983364)","('SNOWFALL_SUM (CM) <= 0.00', -3.9839862381832547)","('LATITUDE <= 47.50', -3.8815419576051364)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.538929179420441)","('32.00 < LONGITUDE <= 34.50', 1.315139032829123)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9945670659324027)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.77938977541819)","('LAND_USE_CLASS_2 > 0.13', 0.6020109573866844)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.48420628896778406)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.38236353219794667)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.33501611572586737)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.33211906615817954)","('35.99 < POP_DENSITY <= 67.31', 0.321234734353742)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', 0.15166995310168946)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.14182688709140479)"
"('RAIN_SUM (MM) > 0.80', -5.890188097055484)","('SNOWFALL_SUM (CM) > 0.00', 5.32305947584404)","('DAY_OF_YEAR <= 85.00', 5.153369672540306)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.062818340461927)","('LATITUDE <= 47.50', -3.3072804414016264)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.4171960375127637)","('LAND_USE_CLASS_2 > 0.13', 1.232723972812672)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.2161442002870984)","('35.99 < POP_DENSITY <= 67.31', -0.6431106105556658)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5148743494329345)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.41763841519519806)","('32.00 < LONGITUDE <= 34.50', 0.357928217834654)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.34002911227713734)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.29221188150641764)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.13717141202229732)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.0580642814574331)"
"('CLOUD_COVER (%) > 79.38', -8.64098597132247)","('DAY_OF_YEAR <= 85.00', 5.805762723568913)","('SNOWFALL_SUM (CM) > 0.00', 4.290666935302004)","('RAIN_SUM (MM) <= 0.00', 4.168493470083123)","('LATITUDE <= 47.50', -3.6687182478761358)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.6678135530925378)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.30901841766978)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.6831500030506232)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.9842866972979787)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.665476272936211)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6170293999092941)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.48766308372842626)","('32.00 < LONGITUDE <= 34.50', 0.44052083756501487)","('LAND_USE_CLASS_2 > 0.13', 0.37742193258475587)","('35.99 < POP_DENSITY <= 67.31', -0.3643441213527903)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.1551843645331356)"
"('DAY_OF_YEAR <= 85.00', 6.035088829822451)","('SNOWFALL_SUM (CM) <= 0.00', -5.665775754148435)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.075713841269176)","('RAIN_SUM (MM) <= 0.00', 4.21719531367578)","('LATITUDE <= 47.50', -3.58267034892952)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.7015349816881806)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3974840246971938)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.3455276713040103)","('LAND_USE_CLASS_2 > 0.13', 1.3292982359578318)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5085834049370019)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.4417438401600852)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.42561764486131726)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.2753921218557755)","('32.00 < LONGITUDE <= 34.50', 0.26810404670721366)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.23941096937344472)","('35.99 < POP_DENSITY <= 67.31', -0.13617231690481854)"
"('CLOUD_COVER (%) > 79.38', -8.77328711522187)","('DAY_OF_YEAR <= 85.00', 6.87973085175301)","('SNOWFALL_SUM (CM) <= 0.00', -4.542797868483226)","('LATITUDE <= 47.50', -4.280329302744479)","('RAIN_SUM (MM) <= 0.00', 4.2366032056402)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5734124917971797)","('32.00 < LONGITUDE <= 34.50', 1.3589305825204927)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.226470687202428)","('LAND_USE_CLASS_2 > 0.13', 1.2047311234441875)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.0715015947362618)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.071353039997522)","('35.99 < POP_DENSITY <= 67.31', -0.5333033612486255)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.4279200400578272)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.2756561143463848)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.23036693319844537)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.16864675165468132)"
"('CLOUD_COVER (%) > 79.38', -8.802192178235625)","('DAY_OF_YEAR <= 85.00', 5.731234073989937)","('SNOWFALL_SUM (CM) <= 0.00', -5.69479686732832)","('RAIN_SUM (MM) <= 0.00', 4.180315321466631)","('LATITUDE <= 47.50', -3.515664207473477)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -3.0057100977227966)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.533965930574923)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3278815700187103)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.0531919858313332)","('32.00 < LONGITUDE <= 34.50', 0.9170513499482631)","('35.99 < POP_DENSITY <= 67.31', -0.8261478151576297)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.7326925308428575)","('LAND_USE_CLASS_2 > 0.13', 0.5151546623317745)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3957500933261603)","('93.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 193.00', -0.17995140211327118)","('0.40 < LAND_USE_CLASS_3 <= 0.64', 0.10391114914140054)"
"('DAY_OF_YEAR <= 85.00', 6.392549070004398)","('RAIN_SUM (MM) > 0.80', -6.320104317481685)","('SNOWFALL_SUM (CM) <= 0.00', -4.616598903886601)","('47.42 < CLOUD_COVER (%) <= 79.38', -4.530396218933068)","('LATITUDE <= 47.50', -3.4679245046499845)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.570711345664117)","('LAND_USE_CLASS_2 > 0.13', 0.9593149555249774)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.7965868286448043)","('32.00 < LONGITUDE <= 34.50', 0.641711700687899)","('35.99 < POP_DENSITY <= 67.31', -0.5625635588980363)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5521963367010437)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.4526005603244156)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.4256083318499199)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.419111658693517)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.34477382306372223)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', 0.32279474728442814)"
"('CLOUD_COVER (%) > 79.38', -8.235836691505257)","('RAIN_SUM (MM) > 0.80', -6.254429534823103)","('DAY_OF_YEAR <= 85.00', 5.177264200765578)","('SNOWFALL_SUM (CM) <= 0.00', -4.459297829612115)","('LATITUDE <= 47.50', -3.3520075320730958)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.6222677807603838)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.550610716290379)","('LAND_USE_CLASS_2 > 0.13', 0.9498398660637071)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.734619938050806)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.6093983227581656)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.5392747159516635)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.479325605629676)","('32.00 < LONGITUDE <= 34.50', 0.39324135451497794)","('35.99 < POP_DENSITY <= 67.31', 0.29357088335275394)","('2.30 < TEMPERATURE_2M_MEAN (°C) <= 10.10', -0.20722006500562076)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.15119522999071186)"
"('CLOUD_COVER (%) > 79.38', -9.031268417605485)","('DAY_OF_YEAR <= 85.00', 6.702341638790723)","('LATITUDE <= 47.50', -4.4197341413294495)","('SNOWFALL_SUM (CM) <= 0.00', -2.424656304441329)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.344666831900049)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.7379827223428983)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.4377015518613079)","('LAND_USE_CLASS_2 > 0.13', 0.8666985494339197)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', -0.8146866515110793)","('35.99 < POP_DENSITY <= 67.31', -0.7321653898606939)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6024177645298303)","('32.00 < LONGITUDE <= 34.50', 0.5741759845326503)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3142672315726487)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', 0.18150270732683801)","('0.03 < LAND_USE_CLASS_4 <= 0.05', 0.09942304365663458)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.0033722539167172355)"
"('CLOUD_COVER (%) > 79.38', -9.353798003376085)","('DAY_OF_YEAR <= 85.00', 6.495872829448881)","('LATITUDE <= 47.50', -4.3956088640063316)","('SNOWFALL_SUM (CM) <= 0.00', -4.316435385303441)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.9998271013511553)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 1.4139210207385917)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.41285369610313)","('LAND_USE_CLASS_2 > 0.13', 1.1739842154701872)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.989281785339674)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.521377041987354)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.49522963575174783)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3912477001224683)","('32.00 < LONGITUDE <= 34.50', 0.2779546428898221)","('-0.40 < TEMPERATURE_2M_MIN (°C) <= 6.20', 0.25688909085732614)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.22943306989172377)","('35.99 < POP_DENSITY <= 67.31', -0.07630356405061907)"
"('CLOUD_COVER (%) > 79.38', -8.828751133159535)","('DAY_OF_YEAR <= 85.00', 6.880101929208683)","('SNOWFALL_SUM (CM) > 0.00', 4.454404782914284)","('LATITUDE <= 47.50', -3.652730838037518)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.3707968392850827)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.7176963346582983)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.1335374397966633)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.0301469744613165)","('LAND_USE_CLASS_2 > 0.13', 0.9714122756811097)","('0.00 < RAIN_SUM (MM) <= 0.80', 0.5444171361914194)","('35.99 < POP_DENSITY <= 67.31', -0.42232693604064686)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.3448676361439305)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.33416862411099507)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.25096880172206104)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.25034228774146255)","('32.00 < LONGITUDE <= 34.50', 0.11286990805482822)"
"('DAY_OF_YEAR <= 85.00', 5.9758012791577055)","('47.42 < CLOUD_COVER (%) <= 79.38', -5.109354003434819)","('RAIN_SUM (MM) <= 0.00', 5.041711709427762)","('SNOWFALL_SUM (CM) <= 0.00', -4.258794477113905)","('LATITUDE <= 47.50', -3.515258256136813)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.6455056210147636)","('WIND_DIRECTION_10M_DOMINANT (°) <= 93.00', 1.0026292839432165)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.9809565861602569)","('LAND_USE_CLASS_2 > 0.13', 0.837825592312109)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.7575364094317731)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 0.7036231849227704)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.49258605120379745)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.47063941491033146)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.3646969712093027)","('35.99 < POP_DENSITY <= 67.31', -0.1604928966994931)","('32.00 < LONGITUDE <= 34.50', -0.15353771983825937)"
"('DAY_OF_YEAR <= 85.00', 5.54251204310755)","('RAIN_SUM (MM) <= 0.00', 4.136429805315554)","('LATITUDE <= 47.50', -4.1039628659026075)","('SNOWFALL_SUM (CM) <= 0.00', -3.6276935072462875)","('20.42 < CLOUD_COVER (%) <= 47.42', 2.0769212690419696)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 2.06408461768596)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -1.2651056586703904)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -1.0839220999839188)","('32.00 < LONGITUDE <= 34.50', 1.0829118347735711)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.0284815986430402)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.8262188216029637)","('LAND_USE_CLASS_2 > 0.13', 0.8225174601053908)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -0.42038153607604833)","('35.99 < POP_DENSITY <= 67.31', -0.3300436792451579)","('0.01 < LAND_USE_CLASS_0 <= 0.02', -0.14089373272457417)","('0.14 < LAND_USE_CLASS_1 <= 0.28', 0.08520139250454484)"
"('CLOUD_COVER (%) <= 20.42', 11.819651596987006)","('SNOWFALL_SUM (CM) <= 0.00', -6.333575910835912)","('DAY_OF_YEAR <= 85.00', 5.894737623284606)","('RAIN_SUM (MM) <= 0.00', 4.452530490006787)","('LATITUDE <= 47.50', -3.9502449984684342)","('TEMPERATURE_2M_MAX (°C) <= 5.30', -2.5704434487875027)","('193.00 < WIND_DIRECTION_10M_DOMINANT (°) <= 280.00', -1.4334984783535059)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.3008088957444206)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -1.245753898719392)","('32.00 < LONGITUDE <= 34.50', 0.7923521689109694)","('LAND_USE_CLASS_2 > 0.13', 0.730014671290295)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.6267668049360112)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.593046879107621)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', -0.584864701939598)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.5675391757471812)","('35.99 < POP_DENSITY <= 67.31', 0.16130852268380286)"
"('CLOUD_COVER (%) <= 20.42', 12.178824860800544)","('DAY_OF_YEAR <= 85.00', 5.600076682310166)","('SNOWFALL_SUM (CM) <= 0.00', -4.4421361505386905)","('LATITUDE <= 47.50', -3.7209684474317752)","('32.00 < LONGITUDE <= 34.50', 1.4624214783732519)","('TEMPERATURE_2M_MIN (°C) <= -0.40', 1.181631451329527)","('5.30 < TEMPERATURE_2M_MAX (°C) <= 14.40', -1.1077782518797243)","('0.00 < RAIN_SUM (MM) <= 0.80', 1.099290089696874)","('0.40 < LAND_USE_CLASS_3 <= 0.64', -0.6240679465746782)","('LAND_USE_CLASS_2 > 0.13', 0.5001226052000219)","('0.03 < LAND_USE_CLASS_4 <= 0.05', -0.46617960919564944)","('0.01 < LAND_USE_CLASS_0 <= 0.02', 0.3939181814211853)","('WIND_DIRECTION_10M_DOMINANT (°) > 280.00', -0.36830084677243885)","('0.14 < LAND_USE_CLASS_1 <= 0.28', -0.3104253872139323)","('TEMPERATURE_2M_MEAN (°C) <= 2.30', 0.11964893664121579)","('35.99 < POP_DENSITY <= 67.31', -0.03125675555296987)"
